Client_ID,Client_Name,Client_Activation_Date,Client_Segment,Account_Status,rm_id
CL_00391,Pranit Kala,2023-11-02,Retail,Active,RM_0047
CL_00392,Vedika Handa,2024-11-27,Retail,Active,RM_0039
CL_00393,Laksh Dubey,2024-11-05,Retail,Active,RM_0002
CL_00394,Chakrika Chaudhuri,2026-05-25,Corporate,Active,RM_0015
CL_00395,Gayathri Deep,2025-12-18,HNI,Closed,RM_0006
CL_00396,Mitesh Gaba,2023-04-02,Retail,Active,RM_0004
CL_00397,Noah Sarma,2025-04-02,Retail,Active,RM_0041
CL_00398,Nirja Patla,2023-05-27,Retail,Active,RM_0002
CL_00399,Sachi Mane,2025-09-24,Retail,Active,RM_0027
CL_00400,Vivaan Walla,2025-11-15,HNI,Active,RM_0043
CL_00401,Dayamai Singh,2026-04-27,HNI,Active,RM_0022
CL_00402,Jhalak Sastry,2023-03-29,HNI,Active,RM_0033
CL_00403,Baghyawati Raja,2023-06-09,HNI,Dormant,RM_0002
CL_00404,Neel Iyengar,2025-02-20,Retail,Closed,RM_0006
CL_00405,Zashil Ben,2025-09-06,Retail,Dormant,RM_0006
CL_00406,Kamya Chauhan,2022-12-20,Retail,Closed,RM_0017
CL_00407,Bhavani Chacko,2026-05-20,Retail,Active,RM_0015
CL_00408,Anjali Sengupta,,Retail,Active,RM_0002
CL_00409,Rajeshri Chand,2025-02-26,HNI,Active,RM_0049
CL_00410,Shravya Palla,2023-05-15,Retail,Dormant,RM_0049
CL_00411,Oeshi Bera,2025-09-10,HNI,Active,RM_0045
CL_00412,Yadavi Prakash,2023-06-06,Retail,Active,RM_0039
CL_00413,Libni Bumb,2026-05-01,Ultra HNI,Active,RM_0022
CL_00414,Udarsh Bala,2025-12-31,Retail,Active,RM_0037
CL_00415,Hardik Nayak,2024-03-29,HNI,Active,RM_0040
CL_00416,Laksh Barad,2026-03-14,Ultra HNI,Active,RM_0041
CL_00417,Urmi Dewan,2026-06-22,Retail,Dormant,RM_0022
CL_00418,Saumya Ahluwalia,2025-04-23,,Active,RM_0004
CL_00419,Anirudh Kunda,2024-04-13,Retail,Dormant,RM_0017
CL_00420,Mason Wable,2025-02-23,Corporate,Dormant,RM_0041
CL_00421,Indrajit Mani,2022-09-24,Ultra HNI,Closed,RM_0012
CL_00422,Charvi Dara,2025-10-02,Retail,Active,RM_0043
CL_00423,William Saini,2024-02-04,Retail,Active,RM_0006
CL_00424,Dev Choudhry,2024-09-12,HNI,Dormant,RM_0033
CL_00425,Amol Varma,2026-06-15,HNI,Dormant,RM_0015
CL_00426,Maanas Manne,2025-08-20,HNI,Active,RM_0027
CL_00427,Aarav Pandit,2026-01-20,HNI,Active,RM_0007
CL_00428,Omaja Grover,2026-06-21,HNI,Active,RM_0031
CL_00429,Jalsa Bir,2026-02-12,HNI,Active,RM_0053
CL_00430,Madhavi Singhal,2026-02-10,HNI,Active,RM_0002
CL_00431,Lila Prakash,2026-02-24,Retail,Active,RM_0053
CL_00432,Amol Parikh,2025-03-24,,Active,RM_0043
CL_00433,Hemani Khosla,2024-12-02,Retail,Active,RM_0002
CL_00434,Gaurangi Deol,2026-03-08,Retail,Active,RM_0033
CL_00435,Indira Nigam,2026-04-30,HNI,Active,RM_0015
CL_00436,Ucchal Srinivas,2025-05-26,Corporate,Closed,RM_0010
CL_00437,Krishna Bhatnagar,,Retail,Active,RM_0015
CL_00438,Balhaar Memon,2024-03-18,HNI,Active,RM_0033
CL_00439,Caleb Iyengar,2023-08-09,HNI,Active,RM_0060
CL_00440,Diya Mukherjee,2023-01-13,Retail,Active,RM_0057
CL_00441,Urvashi Kulkarni,2022-07-07,HNI,Active,RM_0058
CL_00442,Rayaan Mangal,2025-10-02,Retail,Closed,RM_0008
CL_00443,Champak Narula,2026-04-26,Ultra HNI,Dormant,RM_0015
CL_00444,Jeet Pillai,2026-04-06,HNI,Active,RM_0021
CL_00445,Mugdha Sarraf,2025-02-04,Retail,Closed,RM_0037
CL_00446,Harinakshi Grover,2025-04-08,HNI,Active,RM_0016
CL_00447,Widisha Pillai,2024-01-07,Retail,Dormant,RM_0002
CL_00448,Fitan Samra,2025-03-30,Retail,Active,RM_0027
CL_00449,Qushi Gole,2026-05-24,Ultra HNI,Active,RM_0015
CL_00450,Ekani Chauhan,2026-04-12,Retail,Dormant,RM_0043
CL_00451,Falak Merchant,2024-07-02,Retail,Active,RM_0012
CL_00452,Sanaya Sandhu,2026-04-30,Ultra HNI,Active,RM_0007
CL_00453,Sachi Panchal,2023-04-17,Retail,Active,RM_0004
CL_00454,Brijesh Pandit,2025-12-25,Retail,Active,RM_0008
CL_00455,Anvi Bhandari,2022-12-05,Retail,Active,RM_0012
CL_00456,Nidra Patla,2026-05-25,HNI,Dormant,RM_0006
CL_00457,Azaan Dhar,2026-02-05,Retail,Active,RM_0002
CL_00458,Bakhshi Date,2025-05-10,Retail,Active,RM_0027
CL_00459,Warinder Peri,2025-10-12,HNI,Active,RM_0001
CL_00460,Leela Bali,2024-08-27,Retail,Active,RM_0004
CL_00461,Shivani Prabhakar,2025-07-22,HNI,Closed,RM_0039
CL_00462,Sachi Bose,2025-03-23,Retail,Active,RM_0033
CL_00463,Jeevika Rao,2025-09-15,Retail,Dormant,RM_0001
CL_00464,Arya Krish,2026-05-25,HNI,Closed,RM_0028
CL_00465,Atharv Grewal,2024-05-05,Retail,Dormant,RM_0040
CL_00466,Zarna Ram,2025-09-26,HNI,Dormant,RM_0058
CL_00467,Adweta Lad,2025-03-26,Retail,Active,RM_0052
CL_00468,Tanish Mangal,2025-11-28,Ultra HNI,Active,RM_0037
CL_00469,Ryan Das,2025-09-01,Retail,Active,RM_0059
CL_00470,Ethan Seth,2022-08-14,Retail,Active,RM_0039
CL_00471,Sai Chahal,2025-11-14,Retail,Dormant,RM_0006
CL_00472,Idika Bhattacharyya,2025-11-01,Ultra HNI,Dormant,RM_0006
CL_00473,Charita Dugar,2024-08-08,HNI,Active,RM_0058
CL_00474,Janaki Trivedi,2023-12-13,HNI,Active,RM_0016
CL_00475,Jairaj Iyer,2026-03-20,HNI,Closed,RM_0016
CL_00476,Warjas Tak,2025-05-31,Retail,Active,RM_0037
CL_00477,Jalsa Pillay,2026-03-10,Ultra HNI,Dormant,RM_0001
CL_00478,Kai Chadha,2024-04-21,HNI,Active,RM_0016
CL_00479,Dayamai Rao,2024-10-28,Corporate,Active,RM_0002
CL_00480,Nirja Rout,,HNI,Active,RM_0043
CL_00481,Jeremiah Nadig,,Retail,Active,RM_0041
CL_00482,Shivani Shukla,2025-01-20,Ultra HNI,Active,RM_0043
CL_00483,Kabir Gopal,2025-03-12,HNI,Active,RM_0004
CL_00484,Rachita Thakkar,2024-06-16,Retail,Active,RM_0027
CL_00485,Jeet Vasa,2026-04-23,Retail,Active,RM_0007
CL_00486,Daksha Gala,2025-12-12,Ultra HNI,Active,RM_0017
CL_00487,Ekantika Kar,2024-12-10,Retail,Active,RM_0039
CL_00488,Zilmil Mander,2025-07-15,Retail,Active,RM_0041
CL_00489,Zashil Hegde,2026-06-20,Retail,Active,RM_0035
CL_00490,Jeremiah Mitter,2026-03-20,Retail,Active,RM_0040
CL_00491,Yadavi Ganguly,2025-07-24,HNI,Active,RM_0059
CL_00492,Onveer Nazareth,2023-05-12,HNI,Active,RM_0040
CL_00493,Ayush Bumb,2025-06-25,Retail,Active,RM_0008
CL_00494,Alka Kade,2023-06-04,Retail,Active,RM_0002
CL_00495,Azaan Tank,2026-06-22,Retail,Active,RM_0037
CL_00496,Chasmum Subramanian,2025-03-03,HNI,Active,RM_0041
CL_00497,Nidra Mishra,2026-01-21,Retail,Closed,RM_0053
CL_00498,Elijah Bhasin,2023-03-08,Ultra HNI,Active,RM_0039
CL_00499,Ria Sagar,2023-10-17,Retail,Active,RM_0009
CL_00500,Ucchal Jani,2026-01-09,Retail,Active,RM_0060
CL_00501,Maanas Munshi,2023-04-12,Retail,Active,RM_0049
CL_00502,Hemani Rastogi,2024-05-25,HNI,Active,RM_0027
CL_00503,Kamala Varma,2024-10-11,HNI,Active,RM_0027
CL_00504,Eiravati Khurana,2023-01-27,HNI,Dormant,RM_0004
CL_00505,Jason Loke,2026-03-07,Retail,Active,RM_0012
CL_00506,Yug Dhaliwal,2025-07-26,HNI,Active,RM_0006
CL_00507,Chandresh Mannan,2022-10-13,HNI,Closed,RM_0041
CL_00508,Omya Kothari,2024-06-27,Retail,Dormant,RM_0049
CL_00509,Falak Munshi,2023-10-14,Retail,Closed,RM_0058
CL_00510,Nathaniel Tara,2026-06-13,HNI,Active,RM_0015
CL_00511,Wishi Morar,2026-05-12,HNI,Dormant,RM_0022
CL_00512,Arin Chana,2024-09-24,HNI,Active,RM_0006
CL_00513,Yashasvi Shankar,2026-01-08,Retail,Dormant,RM_0035
CL_00514,Tanveer Pandit,2025-05-17,HNI,Active,RM_0027
CL_00515,Chandresh Manda,2023-03-15,HNI,Active,RM_0039
CL_00516,Upma Mangal,2025-03-02,HNI,Active,RM_0058
CL_00517,Hritik Sankar,2026-06-21,Retail,Active,RM_0045
CL_00518,Aishani Pau,2023-09-16,Ultra HNI,Active,RM_0047
CL_00519,Jasmit Bath,2026-01-13,Ultra HNI,Closed,RM_0022
CL_00520,Charan Hayer,2024-05-06,HNI,Active,RM_0006
CL_00521,Bhavya Borah,2026-05-26,Retail,Active,RM_0015
CL_00522,Yamini Seshadri,2026-06-15,,Active,RM_0028
CL_00523,Jagat Dave,2024-08-09,HNI,Active,RM_0060
CL_00524,Meera Prakash,2026-05-24,Corporate,Active,RM_0028
CL_00525,Jasmit Dhawan,2026-06-01,Retail,Active,RM_0043
CL_00526,Yashodhara Ratti,2026-02-25,Retail,Active,RM_0049
CL_00527,Chakradev Barad,2026-05-21,Retail,Active,RM_0028
CL_00528,Gauri Som,2026-03-11,HNI,Active,RM_0043
CL_00529,Manthan Varma,2025-03-05,Ultra HNI,Active,RM_0039
CL_00530,Falak Nagar,2026-04-21,Retail,Active,RM_0052
CL_00531,Maya Mistry,2023-10-25,Ultra HNI,Dormant,RM_0049
CL_00532,Yashica Upadhyay,2024-03-24,Retail,Dormant,RM_0010
CL_00533,Chandani Soman,2026-05-10,Retail,Dormant,RM_0028
CL_00534,Jyoti Narula,2023-12-21,Retail,Dormant,RM_0002
CL_00535,Omaja Morar,2023-09-22,Retail,Active,RM_0002
CL_00536,Urvi Lanka,2025-01-27,Retail,Dormant,RM_0056
CL_00537,Charan Srinivasan,2023-07-02,Retail,Active,RM_0017
CL_00538,Lajita Divan,2025-09-27,HNI,Active,RM_0047
CL_00539,Azad Choudhary,2026-01-22,,Active,RM_0039
CL_00540,Anirudh Sastry,2024-08-07,Corporate,Dormant,RM_0033
CL_00541,Omya Doshi,2025-02-07,HNI,Active,RM_0001
CL_00542,Samar Roy,2024-12-07,Retail,Active,RM_0006
CL_00543,David Devi,2025-01-23,HNI,Active,RM_0058
CL_00544,Ekta Sridhar,2024-06-05,Corporate,Active,RM_0060
CL_00545,Dipta Ghose,2024-10-08,Retail,Active,RM_0056
CL_00546,Hema Pandya,2025-07-26,Retail,Active,RM_0001
CL_00547,Veda Handa,2025-07-04,HNI,Active,RM_0039
CL_00548,Arya Misra,2023-01-22,HNI,Active,RM_0049
CL_00549,Chameli Mani,,Retail,Active,RM_0028
CL_00550,Vrinda Nadig,2025-06-04,Retail,Active,RM_0004
CL_00551,Ikshita Mahal,2025-12-21,Retail,Active,RM_0004
CL_00552,Jairaj Raghavan,2025-10-15,HNI,Closed,RM_0008
CL_00553,Hemani Dhingra,2025-05-25,Retail,Active,RM_0006
CL_00554,Brijesh Mani,2025-05-05,Ultra HNI,Dormant,RM_0001
CL_00555,Hiral Sathe,2025-05-17,Retail,Active,RM_0004
CL_00556,Varenya Kala,2025-03-12,Retail,Active,RM_0027
CL_00557,Anika Magar,2026-04-15,HNI,Active,RM_0053
CL_00558,Ikbal Khatri,2025-07-27,Retail,Active,RM_0045
CL_00559,Chandresh Wali,2026-01-27,Retail,Active,RM_0054
CL_00560,Viraj Ben,2024-10-01,Corporate,Active,RM_0004
CL_00561,Odika Narayanan,2026-06-05,Ultra HNI,Active,RM_0049
CL_00562,Harish Devan,2023-10-20,Retail,Closed,RM_0059
CL_00563,Nakul Ray,2026-01-28,Retail,Active,RM_0027
CL_00564,Vansha Iyengar,2025-02-07,Retail,Active,RM_0052
CL_00565,Ekani Mangal,2024-08-22,Retail,Dormant,RM_0002
CL_00566,Gaurav Kata,2025-03-20,Corporate,Active,RM_0043
CL_00567,Parth Sahni,2024-11-08,Retail,Active,RM_0043
CL_00568,Balhaar Ranganathan,2023-05-05,HNI,Active,RM_0039
CL_00569,Quincy Mann,2023-09-24,Retail,Active,RM_0040
CL_00570,Aditya Misra,2025-12-15,Retail,Closed,RM_0045
CL_00571,Gautami Mane,2025-02-09,HNI,Active,RM_0040
CL_00572,Wakeeta Desai,2025-04-20,Retail,Active,RM_0004
CL_00573,Anjali Hans,2024-10-26,Retail,Active,RM_0004
CL_00574,Ganga Gaba,2026-01-30,Retail,Active,RM_0058
CL_00575,Aarini Grewal,2024-07-18,HNI,Dormant,RM_0058
CL_00576,Geetika Merchant,2026-05-07,Retail,Active,RM_0045
CL_00577,Parth Ravi,2025-10-25,Retail,Active,RM_0045
CL_00578,Yutika Narang,2024-08-08,HNI,Active,RM_0033
CL_00579,Nandini Chandran,2025-09-26,Retail,Active,RM_0043
CL_00580,Logan Sood,2026-05-05,HNI,Active,RM_0022
CL_00581,Yuvraj Ahuja,2026-06-06,HNI,Active,RM_0002
CL_00582,Leela Keer,2025-09-04,Retail,Active,RM_0040
CL_00583,Amara Narayan,2026-03-08,Retail,Active,RM_0057
CL_00584,Advay Lal,2025-12-16,Retail,Active,RM_0035
CL_00585,Warinder Bhatia,2026-04-30,Corporate,Closed,RM_0053
CL_00586,Udyati Mohanty,2024-02-27,Retail,Active,RM_0058
CL_00587,Nidra Thakkar,2025-12-04,HNI,Active,RM_0045
CL_00588,Jacob Merchant,2023-09-23,Retail,Active,RM_0033
CL_00589,Timothy Kanda,2026-06-28,HNI,Closed,RM_0041
CL_00590,Vanya Dua,2023-09-18,HNI,Active,RM_0016
CL_00591,Kashvi Sagar,2026-06-24,HNI,Dormant,RM_0043
CL_00592,Tejas Kota,2025-09-20,Retail,Active,RM_0049
CL_00593,Sanya Wable,2023-05-30,Corporate,Active,RM_0012
CL_00594,Faras Choudhury,2023-08-26,HNI,Active,RM_0047
CL_00595,Yashasvi Jain,2026-06-05,Ultra HNI,Active,RM_0053
CL_00596,Nitesh Narang,2026-05-30,Retail,Active,RM_0047
CL_00597,Jackson Jha,,Retail,Active,RM_0058
CL_00598,Gavin Uppal,2024-12-28,HNI,Closed,RM_0039
CL_00599,Christopher Setty,2026-04-09,HNI,Active,RM_0045
CL_00600,Yochana Sagar,2026-04-12,Retail,Closed,RM_0027
CL_00601,Dalbir Shere,2024-06-11,HNI,Active,RM_0002
CL_00602,Anthony Randhawa,2026-06-27,Ultra HNI,Active,RM_0017
CL_00603,Aarush Kamdar,2026-01-05,HNI,Active,RM_0047
CL_00604,Chakradev Sampath,2026-06-23,Retail,Active,RM_0017
CL_00605,Devansh Bhasin,2026-05-29,Retail,Active,RM_0028
CL_00606,Urmi Balay,2024-09-15,Retail,Active,RM_0040
CL_00607,Nilima Gole,2026-02-23,Retail,Active,RM_0060
CL_00608,Osha Prasad,2025-12-28,Retail,Active,RM_0039
CL_00609,Saumya Purohit,2023-06-05,Retail,Active,RM_0049
CL_00610,Faris Zacharia,2024-11-21,Retail,Active,RM_0049
CL_00611,Ijaya Dani,2024-08-24,Retail,Closed,RM_0040
CL_00612,Maya Wadhwa,2022-07-20,HNI,Active,RM_0033
CL_00613,Udant Aggarwal,2023-02-02,Retail,Dormant,RM_0041
CL_00614,Chanchal Sheth,2024-07-25,HNI,Active,RM_0027
CL_00615,Ladli Karpe,2022-10-24,Retail,Active,RM_0004
CL_00616,Triveni Pal,2024-10-16,Retail,Active,RM_0056
CL_00617,Anya Gulati,2025-07-04,Retail,Active,RM_0041
CL_00618,Azad Saini,2023-04-15,Retail,Active,RM_0002
CL_00619,Wridesh Jhaveri,2024-02-01,HNI,Active,RM_0039
CL_00620,Harrison Bandi,2026-06-06,Retail,Active,RM_0028
CL_00621,Chanakya Konda,2026-05-09,Retail,Dormant,RM_0015
CL_00622,Neelima Sarna,2022-11-29,,Active,RM_0040
CL_00623,Teerth Bhalla,2025-07-09,Retail,Active,RM_0039
CL_00624,Yahvi Mann,2025-03-07,Retail,Active,RM_0043
CL_00625,Eiravati Nagi,2023-12-04,Retail,Active,RM_0010
CL_00626,Chasmum Dhar,2026-06-02,Retail,Active,RM_0053
CL_00627,Odika Mital,2025-10-06,Retail,Active,RM_0004
CL_00628,Darsh Gill,2025-12-24,Retail,Active,RM_0004
CL_00629,Warhi Batta,2026-02-15,Retail,Active,RM_0040
CL_00630,Lakshmi Vohra,2024-09-26,Retail,Active,RM_0006
CL_00631,Omaja Rege,2025-02-11,HNI,Active,RM_0052
CL_00632,Charita Puri,2025-03-28,HNI,Active,RM_0047
CL_00633,Urvashi Khosla,2026-02-17,Ultra HNI,Active,RM_0053
CL_00634,Charita Dhawan,2024-08-22,HNI,Active,RM_0043
CL_00635,Dalbir Sachar,2025-10-20,Ultra HNI,Active,RM_0045
CL_00636,Krish Rama,2026-06-21,Retail,Active,RM_0028
CL_00637,Aadhya Jani,2026-02-16,Retail,Active,RM_0053
CL_00638,Farhan Sengupta,2026-04-17,HNI,Dormant,RM_0040
CL_00639,George Wason,2025-09-05,HNI,Closed,RM_0033
CL_00640,Charan Loyal,2023-09-26,HNI,Active,RM_0017
CL_00641,Balveer Bora,2025-10-02,Ultra HNI,Active,RM_0040
CL_00642,Teerth Srinivas,2024-09-11,Retail,Closed,RM_0002
CL_00643,Gaurangi Mitter,2026-04-26,Retail,Active,RM_0045
CL_00644,Siddharth Gupta,2023-04-15,Retail,Active,RM_0040
CL_00645,Varenya Kibe,2024-06-10,Retail,Active,RM_0017
CL_00646,Mekhala Khatri,2024-04-28,Retail,Active,RM_0006
CL_00647,Barkha Rai,2025-07-19,HNI,Active,RM_0006
CL_00648,Jagrati Morar,2025-12-09,HNI,Active,RM_0043
CL_00649,Jagvi Varghese,2026-03-11,Retail,Active,RM_0022
CL_00650,Unnati Chaudhari,2025-07-03,Retail,Active,RM_0001
CL_00651,Ekaja Jani,2025-09-01,HNI,Dormant,RM_0039
CL_00652,Dhriti Sachdev,2023-09-21,Retail,Closed,RM_0058
CL_00653,Timothy Dhingra,2026-02-27,Retail,Active,RM_0049
CL_00654,Advika Sahni,2026-05-12,HNI,Active,RM_0031
CL_00655,Michael Hayre,2024-09-01,Retail,Active,RM_0010
CL_00656,Victor Raghavan,2023-05-07,HNI,Active,RM_0041
CL_00657,Xalak Nazareth,2026-05-29,Retail,Active,RM_0053
CL_00658,Vrinda Swaminathan,2022-07-07,Ultra HNI,Dormant,RM_0039
CL_00659,Om Pandey,2026-04-01,HNI,Active,RM_0021
CL_00660,Logan Suresh,2025-12-30,HNI,Active,RM_0045
CL_00661,Daniel Viswanathan,2023-04-05,Retail,Dormant,RM_0004
CL_00662,Falan Bava,2025-07-22,Retail,Active,RM_0039
CL_00663,Nitara Devan,2025-12-11,Retail,Active,RM_0035
CL_00664,Ekansh Dora,2026-02-04,Retail,Active,RM_0022
CL_00665,Tejas Tiwari,2025-05-22,HNI,Closed,RM_0027
CL_00666,Kashvi Bhasin,2025-08-19,Retail,Active,RM_0033
CL_00667,Vinaya Babu,2026-06-04,HNI,Active,RM_0015
CL_00668,Nisha Arora,2023-10-18,Retail,Active,RM_0004
CL_00669,Anvi Wason,2026-04-04,HNI,Active,RM_0022
CL_00670,Anay Thakkar,2026-06-16,Retail,Active,RM_0021
CL_00671,Praneel Chhabra,2024-07-17,Retail,Active,RM_0027
CL_00672,Manthan Khosla,2025-02-23,HNI,Active,RM_0057
CL_00673,Zayyan Pandya,2023-06-28,HNI,Active,RM_0058
CL_00674,Mekhala Brar,2024-05-23,Retail,Dormant,RM_0049
CL_00675,Nidra Sharaf,,Retail,Active,RM_0039
CL_00676,Upkaar Mital,2024-09-30,Retail,Active,RM_0060
CL_00677,Azad Chander,2024-01-27,Ultra HNI,Active,RM_0044
CL_00678,Ladli Purohit,2025-11-23,Corporate,Active,RM_0037
CL_00679,Daksh Andra,2026-02-15,Retail,Active,RM_0057
CL_00680,Fitan Tata,2026-05-24,Ultra HNI,Dormant,RM_0028
CL_00681,Garima Chandran,2026-01-05,Retail,Active,RM_0049
CL_00682,Victor Kakar,2024-11-22,Corporate,Active,RM_0011
CL_00683,Anika Batra,2025-06-02,Retail,Active,RM_0001
CL_00684,Avni Bali,2025-06-22,Retail,Active,RM_0043
CL_00685,Divya Babu,2024-02-13,Retail,Active,RM_0012
CL_00686,Maanas Rao,2025-07-28,Retail,Active,RM_0057
CL_00687,Chandani Gaba,2025-10-09,Retail,Active,RM_0045
CL_00688,Lopa Zachariah,2023-11-07,HNI,Dormant,RM_0009
CL_00689,Leena Dey,2022-12-12,HNI,Active,RM_0004
CL_00690,Xiti Pal,2022-09-29,HNI,Active,RM_0033
CL_00691,Guneet Sarkar,2026-06-09,Ultra HNI,Active,RM_0053
CL_00692,Faqid Oak,2026-05-19,HNI,Active,RM_0015
CL_00693,Eta Balan,2023-01-31,Retail,Active,RM_0057
CL_00694,Shravya Swaminathan,,Retail,Active,RM_0059
CL_00695,Ishani Prashad,2025-11-01,Retail,Dormant,RM_0037
CL_00696,Quincy Rai,2026-06-03,Retail,Active,RM_0015
CL_00697,Chakrika Koshy,2026-05-17,Retail,Active,RM_0021
CL_00698,Fitan Loyal,2023-01-25,HNI,Dormant,RM_0010
CL_00699,Lajita Dube,2026-06-16,Retail,Dormant,RM_0008
CL_00700,Edhitha Patel,2026-01-16,Retail,Active,RM_0060
CL_00701,Gavin Ahluwalia,2025-09-09,Retail,Active,RM_0033
CL_00702,Sai Parsa,2026-01-14,Retail,Active,RM_0012
CL_00703,Harsh Deo,2023-12-14,Retail,Active,RM_0033
CL_00704,Rachit Sankar,2025-09-28,HNI,Active,RM_0039
CL_00705,Yauvani Reddy,2026-04-13,Retail,Dormant,RM_0017
CL_00706,Atharv Chakraborty,2025-02-08,HNI,Active,RM_0039
CL_00707,Girik Nair,2026-01-17,HNI,Active,RM_0017
CL_00708,Advik Manne,2024-04-07,Retail,Active,RM_0017
CL_00709,Lipika Chad,2026-06-16,HNI,Closed,RM_0015
CL_00710,Omkaar Rai,2024-10-31,Retail,Active,RM_0027
CL_00711,Liam Luthra,2023-05-08,Retail,Active,RM_0057
CL_00712,Amrita Tailor,2026-05-06,Retail,Active,RM_0028
CL_00713,Dev Ganesh,2023-05-19,Retail,Closed,RM_0012
CL_00714,Anya Sama,2025-02-13,HNI,Active,RM_0044
CL_00715,Veda Bose,2024-09-03,Ultra HNI,Active,RM_0040
CL_00716,Zayan Koshy,2023-04-07,Corporate,Active,RM_0033
CL_00717,Rohan Shankar,2026-01-27,Ultra HNI,Active,RM_0039
CL_00718,Krishna Modi,2025-03-17,Retail,Dormant,RM_0056
CL_00719,Meghana Natarajan,2024-03-17,Retail,Active,RM_0012
CL_00720,Forum Sarraf,2026-06-28,Retail,Closed,RM_0015
CL_00721,Qushi Deshpande,2026-04-19,HNI,Active,RM_0001
CL_00722,Ekani Iyer,2026-03-17,Retail,Active,RM_0008
CL_00723,Dipta Goel,2024-01-10,Retail,Active,RM_0049
CL_00724,Eiravati Manne,2026-05-26,HNI,Active,RM_0056
CL_00725,Xavier Nanda,2026-01-25,Retail,Active,RM_0022
CL_00726,Avni Ramaswamy,2026-06-22,Retail,Active,RM_0015
CL_00727,Ishaan Iyengar,2025-07-25,,Active,RM_0008
CL_00728,Avi Shenoy,2022-08-04,Retail,Active,RM_0004
CL_00729,Raksha Manne,2025-02-08,HNI,Active,RM_0060
CL_00730,Nilima Tata,2024-08-09,HNI,Active,RM_0006
CL_00731,Chavvi Khurana,2025-10-22,HNI,Active,RM_0052
CL_00732,Mitesh Sampath,2024-12-28,Retail,Closed,RM_0047
CL_00733,Ethan Sen,2026-03-29,Corporate,Active,RM_0004
CL_00734,Nandini Warrior,2023-04-21,HNI,Active,RM_0016
CL_00735,Balhaar Parsa,2026-06-06,Ultra HNI,Dormant,RM_0015
CL_00736,Ikbal Kothari,2024-04-29,Retail,Dormant,RM_0039
CL_00737,Ojas Basu,2023-03-24,HNI,Active,RM_0011
CL_00738,Garima Sani,2023-11-26,Retail,Active,RM_0047
CL_00739,Advaith Chaudhari,2026-01-05,Retail,Active,RM_0060
CL_00740,Tristan Uppal,2025-03-30,Retail,Closed,RM_0004
CL_00741,Sanaya Prasad,2025-04-01,HNI,Active,RM_0049
CL_00742,Ubika Tella,2022-09-23,Retail,Active,RM_0012
CL_00743,Hemani Bakshi,2025-09-06,Retail,Active,RM_0008
CL_00744,Henry Merchant,2025-08-13,Retail,Active,RM_0039
CL_00745,Frederick D’Alia,2025-01-19,Retail,Active,RM_0033
CL_00746,Ijaya Muni,2026-02-10,HNI,Active,RM_0001
CL_00747,Tamanna Jhaveri,2024-09-05,Retail,Active,RM_0033
CL_00748,Ijaya Soni,2026-06-12,HNI,Active,RM_0015
CL_00749,Raksha Sethi,2023-07-08,Retail,Active,RM_0049
CL_00750,Ekalinga Mital,2026-03-07,HNI,Active,RM_0001
CL_00751,Ishwar Bajaj,2025-11-26,HNI,Active,RM_0017
CL_00752,Ikbal Gala,2023-05-08,Retail,Active,RM_0057
CL_00753,Zaitra Ghosh,2026-04-17,HNI,Active,RM_0053
CL_00754,Ganga Sandhu,2026-03-21,Retail,Closed,RM_0044
CL_00755,Vincent Ravel,2026-01-29,Retail,Active,RM_0043
CL_00756,Quincy Sankaran,2025-08-21,HNI,Active,RM_0058
CL_00757,Ayush Hora,2025-01-29,HNI,Active,RM_0017
CL_00758,Pushti Ramachandran,2025-05-03,Retail,Active,RM_0033
CL_00759,Tanish Jha,2024-04-10,HNI,Closed,RM_0017
CL_00760,Dev Chaudry,2024-04-27,HNI,Active,RM_0039
CL_00761,Jasmit Nanda,2024-04-29,,Active,RM_0057
CL_00762,Tanvi Comar,2025-11-21,HNI,Active,RM_0001
CL_00763,Vrishti Wable,2026-05-19,Retail,Active,RM_0015
CL_00764,Lipika Ramanathan,2025-11-22,Retail,Active,RM_0049
CL_00765,Ijaya Pandey,2026-05-12,Retail,Active,RM_0028
CL_00766,Orinder Mishra,2023-04-22,HNI,Active,RM_0049
CL_00767,Krish Munshi,2025-10-09,Retail,Dormant,RM_0016
CL_00768,William Mody,2025-11-05,HNI,Active,RM_0056
CL_00769,Qadim Prakash,2024-05-19,Retail,Dormant,RM_0047
CL_00770,Yasti Rama,2026-03-12,HNI,Dormant,RM_0053
CL_00771,Lakshit Rajagopal,2022-10-23,Retail,Active,RM_0039
CL_00772,Quincy Sur,2026-05-17,Retail,Active,RM_0028
CL_00773,Ojas Suri,2026-04-24,Retail,Active,RM_0045
CL_00774,Logan Grover,2024-02-03,Retail,Active,RM_0006
CL_00775,Shravya Bera,2026-04-29,HNI,Active,RM_0022
CL_00776,Aditya Sundaram,2026-06-13,HNI,Active,RM_0028
CL_00777,Robert Rajagopalan,2024-06-25,HNI,Active,RM_0011
CL_00778,Nilima Swamy,2024-11-18,Retail,Active,RM_0041
CL_00779,Sachi Suresh,2025-09-28,Corporate,Active,RM_0045
CL_00780,Fitan Balasubramanian,2023-12-26,Ultra HNI,Active,RM_0006
CL_00781,Brinda Bali,2024-10-29,Retail,Active,RM_0043
CL_00782,Umang Yogi,2026-03-27,Retail,Active,RM_0053
CL_00783,Om Shankar,2025-09-05,HNI,Active,RM_0001
